,City,Distance
0,Paris,0.0
1,Enghien,11.3
2,Pontoise,28.7
3,Beaumont,46.0
4,Creil,47.3
5,Clermont,82.5
6,St Just,96.5
7,Breteuil,111.8
8,Ailly s.N.,128.3
9,Amiens,147.5
10,Abbeville,193.0
11,Montreuil,233.0
12,Boulogne,272.0
